[ saphire, 0 ]
[ saphire, 1 ]
[ saphire, 0 ], 12031.3681920000, 12031.3683950000, 0.000001014999998,    3034
[ saphire, 0 ], 12031.3684040000, 12031.3686070000, 0.000001014999998,    3035
[ saphire, 0 ], 12031.3686160000, 12031.3688250000, 0.000001044999999,    3036
[ saphire, 0 ], 12031.3688350000, 12031.3690380000, 0.000001015000007,    3037
[ saphire, 0 ], 12031.3690480000, 12031.3692500000, 0.000001009999996,    3038
[ saphire, 0 ], 12031.3692600000, 12031.3694630000, 0.000001015000007,    3039
[ saphire, 0 ], 12031.3694720000, 12031.3696770000, 0.000001025000001,    3040
[ saphire, 0 ], 12031.3696860000, 12031.3698890000, 0.000001014999998,    3041
[ saphire, 0 ], 12031.3698980000, 12031.3701010000, 0.000001014999998,    3042
[ saphire, 0 ], 12031.3701100000, 12031.3703130000, 0.000001014999998,    3043
[ saphire, 0 ], 12031.3703220000, 12031.3705310000, 0.000001044999999,    3044
[ saphire, 0 ], 12031.3705410000, 12031.3707440000, 0.000001014999998,    3045
[ saphire, 0 ], 12031.3707530000, 12031.3709560000, 0.000001015000007,    3046
[ saphire, 0 ], 12031.3709660000, 12031.3711690000, 0.000001014999998,    3047
[ saphire, 0 ], 12031.3711790000, 12031.3713810000, 0.000001010000005,    3048
[ saphire, 0 ], 12031.3713910000, 12031.3715940000, 0.000001014999998,    3049
[ saphire, 0 ], 12031.3716030000, 12031.3718070000, 0.000001020000000,    3050
[ saphire, 0 ], 12031.3718170000, 12031.3720200000, 0.000001015000007,    3051
[ saphire, 0 ], 12031.3720290000, 12031.3722400000, 0.000001055000002,    3052
[ saphire, 0 ], 12031.3722500000, 12031.3724540000, 0.000001020000000,    3053
[ saphire, 0 ], 12031.3724640000, 12031.3726670000, 0.000001014999998,    3054
[ saphire, 0 ], 12031.3726770000, 12031.3728820000, 0.000001025000001,    3055
[ saphire, 0 ], 12031.3728920000, 12031.3730960000, 0.000001020000000,    3056
[ saphire, 0 ], 12031.3731060000, 12031.3733300000, 0.000001120000006,    3057
[ saphire, 0 ], 12031.3733430000, 12031.3735560000, 0.000001065000006,    3058
[ saphire, 0 ], 12031.3735660000, 12031.3737690000, 0.000001014999998,    3059
[ saphire, 0 ], 12031.3737790000, 12031.3739820000, 0.000001014999998,    3060
[ saphire, 0 ], 12031.3739910000, 12031.3741940000, 0.000001014999998,    3061
[ saphire, 0 ], 12031.3742030000, 12031.3744070000, 0.000001020000000,    3062
[ saphire, 0 ], 12031.3744160000, 12031.3746180000, 0.000001009999996,    3063
[ saphire, 0 ], 12031.3746280000, 12031.3748300000, 0.000001010000005,    3064
[ saphire, 0 ], 12031.3748390000, 12031.3750420000, 0.000001014999998,    3065
[ saphire, 0 ], 12031.3750510000, 12031.3752560000, 0.000001024999992,    3066
[ saphire, 0 ], 12031.3752660000, 12031.3754790000, 0.000001065000006,    3067
[ saphire, 0 ], 12031.3754880000, 12031.3756980000, 0.000001050000001,    3068
[ saphire, 0 ], 12031.3757080000, 12031.3759160000, 0.000001040000006,    3069
[ saphire, 0 ], 12031.3759250000, 12031.3761340000, 0.000001044999999,    3070
[ saphire, 0 ], 12031.3761430000, 12031.3763510000, 0.000001040000006,    3071
[ saphire, 0 ], 12031.3763600000, 12031.3765640000, 0.000001020000000,    3072
[ saphire, 0 ], 12031.3765730000, 12031.3767790000, 0.000001030000003,    3073
[ saphire, 0 ], 12031.3767880000, 12031.3769930000, 0.000001025000001,    3074
[ saphire, 0 ], 12031.3770030000, 12031.3772090000, 0.000001030000003,    3075
[ saphire, 0 ], 12031.3772180000, 12031.3774230000, 0.000001025000001,    3076
[ saphire, 0 ], 12031.3774320000, 12031.3776370000, 0.000001025000001,    3077
[ saphire, 0 ], 12031.3776460000, 12031.3778510000, 0.000001024999992,    3078
[ saphire, 0 ], 12031.3778610000, 12031.3781200000, 0.000001294999993,    3079
[ saphire, 0 ], 12031.3781310000, 12031.3783360000, 0.000001025000001,    3080
[ saphire, 0 ], 12031.3783460000, 12031.3785520000, 0.000001030000003,    3081
[ saphire, 0 ], 12031.3785610000, 12031.3787710000, 0.000001050000001,    3082
[ saphire, 0 ], 12031.3787810000, 12031.3790100000, 0.000001145000006,    3083
[ saphire, 0 ], 12031.3790250000, 12031.3792530000, 0.000001139999995,    3084
[ saphire, 0 ], 12031.3792670000, 12031.3794910000, 0.000001119999997,    3085
[ saphire, 0 ], 12031.3795050000, 12031.3797340000, 0.000001144999997,    3086
[ saphire, 0 ], 12031.3797450000, 12031.3799520000, 0.000001034999996,    3087
[ saphire, 0 ], 12031.3799620000, 12031.3801670000, 0.000001024999992,    3088
[ saphire, 0 ], 12031.3801760000, 12031.3803880000, 0.000001059999995,    3089
[ saphire, 0 ], 12031.3803980000, 12031.3806060000, 0.000001040000006,    3090
[ saphire, 0 ], 12031.3806160000, 12031.3808270000, 0.000001055000002,    3091
[ saphire, 0 ], 12031.3808360000, 12031.3810420000, 0.000001030000003,    3092
[ saphire, 0 ], 12031.3810510000, 12031.3812560000, 0.000001025000001,    3093
[ saphire, 0 ], 12031.3812660000, 12031.3814710000, 0.000001025000001,    3094
[ saphire, 0 ], 12031.3814800000, 12031.3816850000, 0.000001025000001,    3095
[ saphire, 0 ], 12031.3816940000, 12031.3819170000, 0.000001115000005,    3096
[ saphire, 0 ], 12031.3819270000, 12031.3821520000, 0.000001124999999,    3097
[ saphire, 0 ], 12031.3821620000, 12031.3823720000, 0.000001050000001,    3098
[ saphire, 0 ], 12031.3823810000, 12031.3825870000, 0.000001030000003,    3099
[ saphire, 0 ], 12031.3825970000, 12031.3828190000, 0.000001110000003,    3100
[ saphire, 0 ], 12031.3828290000, 12031.3830340000, 0.000001025000001,    3101
[ saphire, 0 ], 12031.3830430000, 12031.3832500000, 0.000001035000005,    3102
[ saphire, 0 ], 12031.3832590000, 12031.3834640000, 0.000001025000001,    3103
[ saphire, 0 ], 12031.3834730000, 12031.3836810000, 0.000001039999997,    3104
[ saphire, 0 ], 12031.3836910000, 12031.3838950000, 0.000001020000000,    3105
[ saphire, 0 ], 12031.3839040000, 12031.3841090000, 0.000001025000001,    3106
[ saphire, 0 ], 12031.3841180000, 12031.3843220000, 0.000001020000000,    3107
[ saphire, 0 ], 12031.3843310000, 12031.3845360000, 0.000001025000001,    3108
[ saphire, 0 ], 12031.3845450000, 12031.3847500000, 0.000001024999992,    3109
[ saphire, 0 ], 12031.3847600000, 12031.3849630000, 0.000001014999998,    3110
[ saphire, 0 ], 12031.3849720000, 12031.3851830000, 0.000001055000002,    3111
[ saphire, 0 ], 12031.3851930000, 12031.3853980000, 0.000001025000001,    3112
[ saphire, 0 ], 12031.3854070000, 12031.3856190000, 0.000001060000004,    3113
[ saphire, 0 ], 12031.3856290000, 12031.3858660000, 0.000001185000001,    3114
[ saphire, 0 ], 12031.3858770000, 12031.3861150000, 0.000001189999994,    3115
[ saphire, 0 ], 12031.3861260000, 12031.3863700000, 0.000001220000004,    3116
[ saphire, 0 ], 12031.3863810000, 12031.3866270000, 0.000001229999998,    3117
[ saphire, 0 ], 12031.3866370000, 12031.3868420000, 0.000001025000001,    3118
[ saphire, 0 ], 12031.3868520000, 12031.3870560000, 0.000001020000000,    3119
[ saphire, 0 ], 12031.3870660000, 12031.3872700000, 0.000001020000000,    3120
[ saphire, 0 ], 12031.3872800000, 12031.3874840000, 0.000001020000000,    3121
[ saphire, 0 ], 12031.3874930000, 12031.3876960000, 0.000001014999998,    3122
[ saphire, 0 ], 12031.3877060000, 12031.3879100000, 0.000001020000000,    3123
[ saphire, 0 ], 12031.3879190000, 12031.3881240000, 0.000001024999992,    3124
[ saphire, 0 ], 12031.3881330000, 12031.3883390000, 0.000001029999994,    3125
[ saphire, 0 ], 12031.3883490000, 12031.3885530000, 0.000001020000000,    3126
[ saphire, 0 ], 12031.3885620000, 12031.3887690000, 0.000001034999996,    3127
[ saphire, 0 ], 12031.3887780000, 12031.3889920000, 0.000001069999998,    3128
[ saphire, 0 ], 12031.3890020000, 12031.3892080000, 0.000001030000003,    3129
[ saphire, 0 ], 12031.3892170000, 12031.3894220000, 0.000001025000001,    3130
[ saphire, 0 ], 12031.3894310000, 12031.3896380000, 0.000001035000005,    3131
[ saphire, 0 ], 12031.3896470000, 12031.3898540000, 0.000001034999996,    3132
[ saphire, 0 ], 12031.3898640000, 12031.3900700000, 0.000001029999994,    3133
[ saphire, 0 ], 12031.3900790000, 12031.3902860000, 0.000001034999996,    3134
[ saphire, 0 ], 12031.3902960000, 12031.3905030000, 0.000001035000005,    3135
[ saphire, 0 ], 12031.3905120000, 12031.3907200000, 0.000001039999997,    3136
[ saphire, 0 ], 12031.3907290000, 12031.3909360000, 0.000001034999996,    3137
[ saphire, 0 ], 12031.3909460000, 12031.3911520000, 0.000001030000003,    3138
[ saphire, 0 ], 12031.3911620000, 12031.3913680000, 0.000001030000003,    3139
[ saphire, 0 ], 12031.3913780000, 12031.3915870000, 0.000001044999999,    3140
[ saphire, 0 ], 12031.3915960000, 12031.3918030000, 0.000001035000005,    3141
[ saphire, 0 ], 12031.3918120000, 12031.3920190000, 0.000001035000005,    3142
[ saphire, 0 ], 12031.3920290000, 12031.3922430000, 0.000001069999998,    3143
[ saphire, 0 ], 12031.3922530000, 12031.3924610000, 0.000001039999997,    3144
[ saphire, 0 ], 12031.3924700000, 12031.3926800000, 0.000001050000001,    3145
[ saphire, 0 ], 12031.3926890000, 12031.3928970000, 0.000001039999997,    3146
[ saphire, 0 ], 12031.3929060000, 12031.3931140000, 0.000001040000006,    3147
[ saphire, 0 ], 12031.3931230000, 12031.3933340000, 0.000001055000002,    3148
[ saphire, 0 ], 12031.3933430000, 12031.3935510000, 0.000001039999997,    3149
[ saphire, 0 ], 12031.3935600000, 12031.3937740000, 0.000001069999998,    3150
[ saphire, 0 ], 12031.3937840000, 12031.3939920000, 0.000001039999997,    3151
[ saphire, 0 ], 12031.3940020000, 12031.3942090000, 0.000001035000005,    3152
[ saphire, 0 ], 12031.3942190000, 12031.3944260000, 0.000001035000005,    3153
[ saphire, 0 ], 12031.3944360000, 12031.3946430000, 0.000001034999996,    3154
[ saphire, 0 ], 12031.3946520000, 12031.3948610000, 0.000001044999999,    3155
[ saphire, 0 ], 12031.3948700000, 12031.3950760000, 0.000001030000003,    3156
[ saphire, 0 ], 12031.3950860000, 12031.3952980000, 0.000001059999995,    3157
[ saphire, 0 ], 12031.3953070000, 12031.3955230000, 0.000001079999993,    3158
[ saphire, 0 ], 12031.3955330000, 12031.3957410000, 0.000001039999997,    3159
[ saphire, 0 ], 12031.3957500000, 12031.3959580000, 0.000001039999997,    3160
[ saphire, 0 ], 12031.3959680000, 12031.3961770000, 0.000001044999999,    3161
[ saphire, 0 ], 12031.3961860000, 12031.3963960000, 0.000001050000001,    3162
[ saphire, 0 ], 12031.3964060000, 12031.3966160000, 0.000001050000001,    3163
[ saphire, 0 ], 12031.3966260000, 12031.3968340000, 0.000001039999997,    3164
[ saphire, 0 ], 12031.3968440000, 12031.3970520000, 0.000001039999997,    3165
[ saphire, 0 ], 12031.3970610000, 12031.3972690000, 0.000001039999997,    3166
[ saphire, 0 ], 12031.3972790000, 12031.3974860000, 0.000001034999996,    3167
[ saphire, 0 ], 12031.3974950000, 12031.3977020000, 0.000001035000005,    3168
[ saphire, 0 ], 12031.3977120000, 12031.3979190000, 0.000001034999996,    3169
[ saphire, 0 ], 12031.3979280000, 12031.3981350000, 0.000001034999996,    3170
[ saphire, 0 ], 12031.3981440000, 12031.3983520000, 0.000001039999997,    3171
[ saphire, 0 ], 12031.3983610000, 12031.3985680000, 0.000001035000005,    3172
[ saphire, 0 ], 12031.3985770000, 12031.3987850000, 0.000001039999997,    3173
[ saphire, 0 ], 12031.3987950000, 12031.3990080000, 0.000001065000006,    3174
[ saphire, 0 ], 12031.3990180000, 12031.3992260000, 0.000001039999997,    3175
[ saphire, 0 ], 12031.3992350000, 12031.3994420000, 0.000001034999996,    3176
[ saphire, 0 ], 12031.3994510000, 12031.3996890000, 0.000001190000003,    3177
[ saphire, 0 ], 12031.3996980000, 12031.3999070000, 0.000001045000008,    3178
[ saphire, 0 ], 12031.3999170000, 12031.4001240000, 0.000001034999996,    3179
[ saphire, 0 ], 12031.4001330000, 12031.4003390000, 0.000001030000003,    3180
[ saphire, 0 ], 12031.4003490000, 12031.4005560000, 0.000001035000005,    3181
[ saphire, 0 ], 12031.4005650000, 12031.4007740000, 0.000001044999999,    3182
[ saphire, 0 ], 12031.4007840000, 12031.4009910000, 0.000001035000005,    3183
[ saphire, 0 ], 12031.4010010000, 12031.4012090000, 0.000001039999997,    3184
[ saphire, 0 ], 12031.4012180000, 12031.4014260000, 0.000001039999997,    3185
[ saphire, 0 ], 12031.4014350000, 12031.4016470000, 0.000001060000004,    3186
[ saphire, 0 ], 12031.4016570000, 12031.4018660000, 0.000001044999999,    3187
[ saphire, 0 ], 12031.4018760000, 12031.4020830000, 0.000001035000005,    3188
[ saphire, 0 ], 12031.4020930000, 12031.4023060000, 0.000001064999997,    3189
[ saphire, 0 ], 12031.4023160000, 12031.4025240000, 0.000001039999997,    3190
[ saphire, 0 ], 12031.4025330000, 12031.4027420000, 0.000001044999999,    3191
[ saphire, 0 ], 12031.4027520000, 12031.4029590000, 0.000001034999996,    3192
[ saphire, 0 ], 12031.4029690000, 12031.4031770000, 0.000001039999997,    3193
[ saphire, 0 ], 12031.4031870000, 12031.4033940000, 0.000001035000005,    3194
[ saphire, 0 ], 12031.4034030000, 12031.4036160000, 0.000001064999997,    3195
[ saphire, 0 ], 12031.4036250000, 12031.4038360000, 0.000001054999993,    3196
[ saphire, 0 ], 12031.4038460000, 12031.4040590000, 0.000001065000006,    3197
[ saphire, 0 ], 12031.4040680000, 12031.4042810000, 0.000001064999997,    3198
[ saphire, 0 ], 12031.4042900000, 12031.4045020000, 0.000001059999995,    3199
[ saphire, 0 ], 12031.4045120000, 12031.4047200000, 0.000001040000006,    3200
[ saphire, 0 ], 12031.4047290000, 12031.4049390000, 0.000001050000001,    3201
[ saphire, 0 ], 12031.4049480000, 12031.4051580000, 0.000001050000001,    3202
[ saphire, 0 ], 12031.4051670000, 12031.4053790000, 0.000001059999995,    3203
[ saphire, 0 ], 12031.4053880000, 12031.4056020000, 0.000001070000008,    3204
[ saphire, 0 ], 12031.4056120000, 12031.4058210000, 0.000001044999999,    3205
[ saphire, 0 ], 12031.4058310000, 12031.4060410000, 0.000001050000001,    3206
[ saphire, 0 ], 12031.4060500000, 12031.4062590000, 0.000001044999999,    3207
[ saphire, 0 ], 12031.4062690000, 12031.4064780000, 0.000001045000008,    3208
[ saphire, 0 ], 12031.4064870000, 12031.4066960000, 0.000001044999999,    3209
[ saphire, 0 ], 12031.4067050000, 12031.4069130000, 0.000001040000006,    3210
[ saphire, 0 ], 12031.4069230000, 12031.4071330000, 0.000001050000001,    3211
[ saphire, 0 ], 12031.4071420000, 12031.4073510000, 0.000001044999999,    3212
[ saphire, 0 ], 12031.4073600000, 12031.4075720000, 0.000001060000004,    3213
[ saphire, 0 ], 12031.4075820000, 12031.4077900000, 0.000001039999997,    3214
[ saphire, 0 ], 12031.4078000000, 12031.4080100000, 0.000001049999992,    3215
[ saphire, 0 ], 12031.4080190000, 12031.4082290000, 0.000001050000001,    3216
[ saphire, 0 ], 12031.4082380000, 12031.4084470000, 0.000001044999999,    3217
[ saphire, 0 ], 12031.4084570000, 12031.4086670000, 0.000001050000001,    3218
[ saphire, 0 ], 12031.4086760000, 12031.4088970000, 0.000001105000001,    3219
[ saphire, 0 ], 12031.4089070000, 12031.4091160000, 0.000001044999999,    3220
[ saphire, 0 ], 12031.4091250000, 12031.4093350000, 0.000001050000001,    3221
[ saphire, 0 ], 12031.4093440000, 12031.4095530000, 0.000001044999999,    3222
[ saphire, 0 ], 12031.4095630000, 12031.4097730000, 0.000001050000001,    3223
[ saphire, 0 ], 12031.4097820000, 12031.4099910000, 0.000001044999999,    3224
[ saphire, 0 ], 12031.4100000000, 12031.4102100000, 0.000001050000001,    3225
[ saphire, 0 ], 12031.4102190000, 12031.4104290000, 0.000001050000001,    3226
[ saphire, 0 ], 12031.4104390000, 12031.4106480000, 0.000001044999999,    3227
[ saphire, 0 ], 12031.4106580000, 12031.4108660000, 0.000001039999997,    3228
[ saphire, 0 ], 12031.4108760000, 12031.4110850000, 0.000001044999999,    3229
[ saphire, 0 ], 12031.4110940000, 12031.4113040000, 0.000001050000001,    3230
[ saphire, 0 ], 12031.4113140000, 12031.4115230000, 0.000001044999999,    3231
[ saphire, 0 ], 12031.4115320000, 12031.4117420000, 0.000001050000001,    3232
[ saphire, 0 ], 12031.4117510000, 12031.4119600000, 0.000001044999999,    3233
[ saphire, 0 ], 12031.4119700000, 12031.4121890000, 0.000001095000007,    3234
[ saphire, 0 ], 12031.4121990000, 12031.4124090000, 0.000001050000001,    3235
[ saphire, 0 ], 12031.4124180000, 12031.4126270000, 0.000001044999999,    3236
[ saphire, 0 ], 12031.4126370000, 12031.4128460000, 0.000001044999999,    3237
[ saphire, 0 ], 12031.4128560000, 12031.4130650000, 0.000001044999999,    3238
[ saphire, 0 ], 12031.4130750000, 12031.4132840000, 0.000001044999999,    3239
[ saphire, 0 ], 12031.4132930000, 12031.4135020000, 0.000001044999999,    3240
[ saphire, 0 ], 12031.4135120000, 12031.4137210000, 0.000001045000008,    3241
[ saphire, 0 ], 12031.4137310000, 12031.4139410000, 0.000001050000001,    3242
[ saphire, 0 ], 12031.4139500000, 12031.4141600000, 0.000001050000001,    3243
[ saphire, 0 ], 12031.4141690000, 12031.4143790000, 0.000001050000001,    3244
[ saphire, 0 ], 12031.4143880000, 12031.4145980000, 0.000001050000001,    3245
[ saphire, 0 ], 12031.4146080000, 12031.4148170000, 0.000001045000008,    3246
[ saphire, 0 ], 12031.4148260000, 12031.4150390000, 0.000001064999997,    3247
[ saphire, 0 ], 12031.4150490000, 12031.4152620000, 0.000001065000006,    3248
[ saphire, 0 ], 12031.4152710000, 12031.4154870000, 0.000001080000002,    3249
[ saphire, 0 ], 12031.4154960000, 12031.4157060000, 0.000001050000001,    3250
[ saphire, 0 ], 12031.4157150000, 12031.4159250000, 0.000001050000001,    3251
[ saphire, 0 ], 12031.4159350000, 12031.4161450000, 0.000001049999992,    3252
[ saphire, 0 ], 12031.4161540000, 12031.4163640000, 0.000001050000001,    3253
[ saphire, 0 ], 12031.4163730000, 12031.4165850000, 0.000001060000004,    3254
[ saphire, 0 ], 12031.4165950000, 12031.4168040000, 0.000001044999999,    3255
[ saphire, 0 ], 12031.4168140000, 12031.4170230000, 0.000001044999999,    3256
[ saphire, 0 ], 12031.4170330000, 12031.4172420000, 0.000001044999999,    3257
[ saphire, 0 ], 12031.4172520000, 12031.4174620000, 0.000001050000001,    3258
[ saphire, 0 ], 12031.4174720000, 12031.4176860000, 0.000001070000008,    3259
[ saphire, 0 ], 12031.4176960000, 12031.4179070000, 0.000001054999993,    3260
[ saphire, 0 ], 12031.4179170000, 12031.4181290000, 0.000001059999995,    3261
[ saphire, 0 ], 12031.4181390000, 12031.4183500000, 0.000001055000002,    3262
[ saphire, 0 ], 12031.4183600000, 12031.4185730000, 0.000001065000006,    3263
[ saphire, 0 ], 12031.4185830000, 12031.4187930000, 0.000001050000001,    3264
[ saphire, 0 ], 12031.4188070000, 12031.4190190000, 0.000001060000004,    3265
[ saphire, 0 ], 12031.4190280000, 12031.4192400000, 0.000001059999995,    3266
[ saphire, 0 ], 12031.4192500000, 12031.4194630000, 0.000001064999997,    3267
[ saphire, 0 ], 12031.4194720000, 12031.4196840000, 0.000001060000004,    3268
[ saphire, 0 ], 12031.4196930000, 12031.4199050000, 0.000001060000004,    3269
[ saphire, 0 ], 12031.4199150000, 12031.4201270000, 0.000001059999995,    3270
[ saphire, 0 ], 12031.4201360000, 12031.4203480000, 0.000001059999995,    3271
